1750620899.870453897,22000.0,15.177605628967285,35.392757415771484,-2.5080931186676025,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620899.970445789,22000.0,15.252742767333984,35.61614990234375,-2.525103807449341,-0.0013837706064805388,-0.0,-0.0013837706064805388,0.9999980926513672
1750620900.70445536,22000.0,15.327762603759766,35.8398323059082,-2.5420920848846436,-0.0013837706064805388,-0.0,-0.0013837706064805388,0.9999980926513672
1750620900.170406901,22000.0,15.402670860290527,36.063785552978516,-2.559062957763672,-0.0013837706064805388,-0.0,-0.0013837706064805388,0.9999980926513672
1750620900.271453696,22000.0,15.477495193481445,36.288021087646484,-2.5761587619781494,-0.0013837706064805388,-0.0,-0.0013837706064805388,0.9999980926513672
1750620900.370432304,22000.0,15.552244186401367,36.51252365112305,-2.5932228565216064,-0.0013837706064805388,-0.0,-0.0013837706064805388,0.9999980926513672
1750620900.470441188,22500.0,15.626908302307129,36.73728942871094,-2.6101608276367188,-0.0013837706064805388,-0.0,-0.0013837706064805388,0.9999980926513672
1750620900.570447307,22500.0,15.701465606689453,36.96235275268555,-2.627013921737671,-0.0013837706064805388,-0.0,-0.0013837706064805388,0.9999980926513672
1750620900.671452734,22500.0,15.775906562805176,37.187744140625,-2.6440248489379883,-0.0013837706064805388,-0.0,-0.0013837706064805388,0.9999980926513672
1750620900.770486545,22500.0,15.850212097167969,37.41347885131836,-2.6610522270202637,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620900.870442189,22500.0,15.924370765686035,37.63959503173828,-2.678189754486084,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620900.970442948,22500.0,15.998360633850098,37.866092681884766,-2.6954593658447266,-0.0027675412129610777,-0.0013837706064805388,-0.0013837706064805388,0.9999942183494568
1750620901.71467271,22500.0,16.07216453552246,38.09297180175781,-2.7126781940460205,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620901.170495241,22500.0,16.14577865600586,38.32023239135742,-2.7298295497894287,-0.0013837706064805388,-0.0013837706064805388,-0.0013837706064805388,0.9999971389770508
1750620901.270436508,22500.0,16.219209671020508,38.547882080078125,-2.7469797134399414,-0.0027675412129610777,-0.0,-0.0013837706064805388,0.9999951720237732
1750620901.370429342,22500.0,16.292512893676758,38.77598190307617,-2.7640979290008545,-0.0027675412129610777,-0.0013837706064805388,-0.0013837706064805388,0.9999942183494568
1750620901.471444107,22500.0,16.365663528442383,39.00452423095703,-2.781280755996704,-0.0027675412129610777,-0.0013837706064805388,-0.0013837706064805388,0.9999942183494568
1750620901.569459905,23000.0,16.438615798950195,39.233489990234375,-2.798647880554199,-0.0027675412129610777,-0.0013837706064805388,-0.0013837706064805388,0.9999942183494568
1750620901.670462266,23000.0,16.51139259338379,39.46289825439453,-2.816014051437378,-0.0027675412129610777,-0.0013837706064805388,-0.0013837706064805388,0.9999942183494568
1750620901.769441615,23000.0,16.58399772644043,39.69279098510742,-2.833317279815674,-0.0027675412129610777,-0.0013837706064805388,-0.0013837706064805388,0.9999942183494568
1750620901.870442163,23000.0,16.65643310546875,39.92317581176758,-2.8505353927612305,-0.0027675412129610777,-0.0013837706064805388,-0.0013837706064805388,0.9999942183494568
1750620901.970446018,23000.0,16.728708267211914,40.154083251953125,-2.8676869869232178,-0.0027675412129610777,-0.0013837706064805388,-0.0013837706064805388,0.9999942183494568
1750620902.70443060,23000.0,16.80083465576172,40.38552474975586,-2.8847570419311523,-0.0027675412129610777,-0.0,-0.0013837706064805388,0.9999951720237732
1750620902.170440753,23000.0,16.872859954833984,40.61753845214844,-2.9017982482910156,-0.0027675412129610777,-0.0,-0.0013837706064805388,0.9999951720237732
1750620902.269446241,23000.0,16.94483184814453,40.85017776489258,-2.918799877166748,-0.0027675412129610777,-0.0,-0.0013837706064805388,0.9999951720237732
1750620902.388441902,23000.0,17.016767501831055,41.083465576171875,-2.935812473297119,-0.0027675412129610777,-0.0,-0.0013837706064805388,0.9999951720237732
1750620902.470444121,23000.0,17.088665008544922,41.31739044189453,-2.952841281890869,-0.0027675412129610777,-0.0,-0.0,0.9999961256980896
1750620902.599440049,23000.0,17.1605224609375,41.55192565917969,-2.9698801040649414,-0.0027675412129610777,-0.0,-0.0013837706064805388,0.9999951720237732
1750620902.670444747,23500.0,17.23235511779785,41.78707504272461,-2.9869868755340576,-0.0027675412129610777,-0.0,-0.0013837706064805388,0.9999951720237732
1750620902.771444444,23500.0,17.304201126098633,42.022891998291016,-3.0040369033813477,-0.004151311703026295,-0.0,-0.0,0.9999913573265076
1750620902.870450643,23500.0,17.376022338867188,42.259422302246094,-3.02105975151062,-0.004151311703026295,0.0,-0.0,0.9999913573265076
1750620902.970466650,23500.0,17.447845458984375,42.496665954589844,-3.0380687713623047,-0.004151311703026295,-0.0,-0.0013837706064805388,0.9999904036521912
1750620903.69447112,23500.0,17.5196590423584,42.73466110229492,-3.0549092292785645,-0.004151311703026295,0.0,-0.0,0.9999913573265076
1750620903.170434064,23500.0,17.59148597717285,42.973384857177734,-3.0716748237609863,-0.004151311703026295,-0.0,-0.0013837706064805388,0.9999904036521912
1750620903.269443409,23500.0,17.664743423461914,43.21769714355469,-3.0888774394989014,-0.004151311703026295,-0.0,-0.0013837706064805388,0.9999904036521912
1750620903.369466150,23500.0,17.73724937438965,43.460426330566406,-3.105952024459839,-0.004151311703026295,-0.0,-0.0013837706064805388,0.9999904036521912
1750620903.469434728,23500.0,17.80901527404785,43.701560974121094,-3.1229469776153564,-0.004151311703026295,-0.0,-0.0,0.9999913573265076
1750620903.569448381,23500.0,17.880746841430664,43.94352722167969,-3.1399142742156982,-0.004151311703026295,-0.0,-0.0013837706064805388,0.9999904036521912
1750620903.669453057,23500.0,17.952425003051758,44.186378479003906,-3.1568663120269775,-0.004151311703026295,-0.0,-0.0013837706064805388,0.9999904036521912
1750620903.770436553,24000.0,18.024059295654297,44.43011474609375,-3.173783302307129,-0.004151311703026295,-0.0,-0.0013837706064805388,0.9999904036521912
1750620903.870450537,24000.0,18.095645904541016,44.67475128173828,-3.190624952316284,-0.004151311703026295,-0.0,-0.0013837706064805388,0.9999904036521912
1750620903.970448651,24000.0,18.16718864440918,44.920291900634766,-3.2074339389801025,-0.004151311703026295,-0.0,-0.0013837706064805388,0.9999904036521912
1750620904.70433349,24000.0,18.238662719726562,45.166778564453125,-3.224243402481079,-0.005535082425922155,-0.0,-0.0,0.9999846816062927
1750620904.169442985,24000.0,18.310056686401367,45.414222717285156,-3.241119146347046,-0.004151311703026295,-0.0,-0.0,0.9999913573265076
1750620904.270434907,24000.0,18.381391525268555,45.6626091003418,-3.2580339908599854,-0.004151311703026295,-0.0,-0.0013837706064805388,0.9999904036521912
1750620904.370445675,24500.0,18.452699661254883,45.911895751953125,-3.274914026260376,-0.004151311703026295,0.0,-0.0,0.9999913573265076
1750620904.469420816,24500.0,18.523996353149414,46.1620979309082,-3.291896104812622,-0.004151311703026295,-0.0,0.0,0.9999913573265076
1750620904.569452983,24500.0,18.595293045043945,46.41322708129883,-3.308953285217285,-0.004151311703026295,0.0,0.0,0.9999913573265076
1750620904.670437020,24500.0,18.66659927368164,46.66525650024414,-3.325871467590332,-0.004151311703026295,0.0,0.0,0.9999913573265076
1750620904.770443941,24500.0,18.73793601989746,46.918182373046875,-3.34274959564209,-0.004151311703026295,0.0,0.0,0.9999913573265076
1750620904.869488032,24500.0,18.80931282043457,47.1719970703125,-3.359769344329834,-0.004151311703026295,0.0,0.0,0.9999913573265076
1750620904.970441671,25000.0,18.880781173706055,47.42670822143555,-3.376755952835083,-0.004151311703026295,0.0,0.0,0.9999913573265076
1750620905.69446849,25000.0,18.952350616455078,47.682334899902344,-3.393749952316284,-0.005535082425922155,0.0,0.0013837706064805388,0.9999837279319763
1750620905.169433131,25000.0,19.024005889892578,47.93893814086914,-3.410816192626953,-0.004151311703026295,0.0,0.0013837706064805388,0.9999904036521912
1750620905.269443507,25000.0,19.095754623413086,48.19651412963867,-3.4280030727386475,-0.005535082425922155,0.0,0.0013837706064805388,0.9999837279319763
1750620905.370463873,25000.0,19.167585372924805,48.455081939697266,-3.4452552795410156,-0.005535082425922155,0.0,0.0013837706064805388,0.9999837279319763
1750620905.470440556,25000.0,19.2395076751709,48.71461486816406,-3.462528944015503,-0.004151311703026295,0.0,0.0013837706064805388,0.9999904036521912
1750620905.569434302,25000.0,19.31151008605957,48.97509002685547,-3.479828357696533,-0.005535082425922155,0.0,0.0013837706064805388,0.9999837279319763
1750620905.669443176,25500.0,19.383594512939453,49.23653030395508,-3.4970545768737793,-0.004151311703026295,0.0,0.0013837706064805388,0.9999904036521912
1750620905.770461508,25500.0,19.45577049255371,49.49891662597656,-3.5143399238586426,-0.005535082425922155,0.0,0.0013837706064805388,0.9999837279319763
1750620905.869436759,25500.0,19.52806282043457,49.76228332519531,-3.531757354736328,-0.005535082425922155,0.0,0.0013837706064805388,0.9999837279319763
1750620905.969473616,25500.0,19.600467681884766,50.026611328125,-3.549222946166992,-0.005535082425922155,0.0,0.0027675412129610777,0.9999808073043823
1750620906.69449518,25500.0,19.6729793548584,50.29194641113281,-3.5667872428894043,-0.005535082425922155,0.0,0.0027675412129610777,0.9999808073043823
1750620906.173446859,25500.0,19.745546340942383,50.55826950073242,-3.5844132900238037,-0.005535082425922155,0.0,0.0027675412129610777,0.9999808073043823
1750620906.302434290,25500.0,19.8181209564209,50.825592041015625,-3.6021149158477783,-0.005535082425922155,0.0,0.0027675412129610777,0.9999808073043823
1750620906.369445132,25500.0,19.890695571899414,51.09389877319336,-3.6199209690093994,-0.005535082425922155,0.0,0.0027675412129610777,0.9999808073043823
1750620906.470433056,25500.0,19.963275909423828,51.3631591796875,-3.637709617614746,-0.004151311703026295,0.0,0.004151311703026295,0.9999827742576599
1750620906.569489169,25500.0,20.035871505737305,51.63333511352539,-3.655482053756714,-0.004151311703026295,0.0,0.0027675412129610777,0.9999875426292419
1750620906.669425066,25500.0,20.10847282409668,51.90441131591797,-3.6731116771698,-0.005535082425922155,-0.0,0.0027675412129610777,0.9999808073043823
1750620906.769438499,25500.0,20.181045532226562,52.176414489746094,-3.690493583679199,-0.004151311703026295,-0.0,0.0013837706064805388,0.9999904036521912
1750620906.869426333,25500.0,20.253585815429688,52.44935607910156,-3.7078421115875244,-0.005535082425922155,-0.0,0.0,0.9999846816062927
1750620906.969453943,25500.0,20.326080322265625,52.723262786865234,-3.725309133529663,-0.004151311703026295,-0.0,0.0,0.9999913573265076
1750620907.69468578,25500.0,20.398502349853516,52.99811935424805,-3.7425363063812256,-0.004151311703026295,-0.0,0.0,0.9999913573265076
1750620907.169489074,25500.0,20.470844268798828,53.2739143371582,-3.7596230506896973,-0.004151311703026295,-0.0,0.0013837706064805388,0.9999904036521912
1750620907.269437023,25500.0,20.543109893798828,53.55063247680664,-3.776740789413452,-0.005535082425922155,-0.0,0.0013837706064805388,0.9999837279319763
1750620907.369432041,25500.0,20.61530303955078,53.828304290771484,-3.7940618991851807,-0.005535082425922155,-0.0,0.0013837706064805388,0.9999837279319763
1750620907.470412872,25500.0,20.688146591186523,54.109703063964844,-3.8115878105163574,-0.004151311703026295,0.0,0.0,0.9999913573265076
1750620907.569409013,25500.0,20.755197525024414,54.369606018066406,-3.8275716304779053,-0.004151311703026295,-0.0,0.0,0.9999913573265076
1750620907.669435590,25500.0,20.827232360839844,54.64990997314453,-3.844839334487915,-0.004151311703026295,-0.0,0.0013837706064805388,0.9999904036521912
1750620907.769448542,25500.0,20.899171829223633,54.93108367919922,-3.8620188236236572,-0.004151311703026295,-0.0,0.0,0.9999913573265076
1750620907.869431868,25500.0,20.970993041992188,55.21314239501953,-3.879302740097046,-0.004151311703026295,-0.0013837706064805388,0.0,0.9999904036521912
1750620907.970441663,25500.0,21.04261589050293,55.4961051940918,-3.8966705799102783,-0.004151311703026295,-0.0013837706064805388,-0.0,0.9999904036521912
1750620908.69489501,26000.0,21.11400604248047,55.77995300292969,-3.9139251708984375,-0.004151311703026295,-0.0013837706064805388,0.0,0.9999904036521912
1750620908.169455554,26000.0,21.185134887695312,56.064720153808594,-3.931103467941284,-0.005535082425922155,-0.0013837706064805388,0.0,0.9999837279319763
1750620908.269448258,26000.0,21.255956649780273,56.3504638671875,-3.948183059692383,-0.005535082425922155,-0.0013837706064805388,0.0013837706064805388,0.9999827742576599
1750620908.369413340,26000.0,21.326473236083984,56.63719940185547,-3.965278387069702,-0.005535082425922155,-0.0013837706064805388,0.0013837706064805388,0.9999827742576599
1750620908.470445728,26500.0,21.396728515625,56.924930572509766,-3.9825942516326904,-0.005535082425922155,-0.0013837706064805388,0.0013837706064805388,0.9999827742576599
1750620908.568458370,26500.0,21.46677589416504,57.21366500854492,-4.000041961669922,-0.005535082425922155,-0.0013837706064805388,0.0013837706064805388,0.9999827742576599
1750620908.668446084,26500.0,21.53664779663086,57.503387451171875,-4.017682075500488,-0.005535082425922155,-0.0013837706064805388,0.0013837706064805388,0.9999827742576599
1750620908.769410003,26500.0,21.606382369995117,57.794105529785156,-4.035454273223877,-0.005535082425922155,-0.0,0.0013837706064805388,0.9999837279319763
1750620908.869415511,27000.0,21.675996780395508,58.08586883544922,-4.053163051605225,-0.005535082425922155,-0.0,0.0013837706064805388,0.9999837279319763
1750620908.969469129,27000.0,21.745498657226562,58.37869644165039,-4.070786952972412,-0.005535082425922155,-0.0013837706064805388,0.0013837706064805388,0.9999827742576599
1750620909.69467443,27000.0,21.814855575561523,58.672550201416016,-4.0883588790893555,-0.005535082425922155,-0.0013837706064805388,0.0013837706064805388,0.9999827742576599
1750620909.169459305,27500.0,21.88401985168457,58.9674186706543,-4.105901718139648,-0.005535082425922155,-0.0013837706064805388,0.0013837706064805388,0.9999827742576599
1750620909.268447661,27500.0,21.95295524597168,59.26323699951172,-4.123513221740723,-0.004151311703026295,-0.0013837706064805388,0.0027675412129610777,0.9999865889549255
1750620909.368438281,28000.0,22.021671295166016,59.5599365234375,-4.14113187789917,-0.004151311703026295,-0.0013837706064805388,0.0013837706064805388,0.9999894499778748
1750620909.468441715,28000.0,22.090206146240234,59.85744857788086,-4.158743858337402,-0.004151311703026295,-0.0,0.004151311703026295,0.9999827742576599
1750620909.568497097,28000.0,22.158620834350586,60.15577697753906,-4.176481246948242,-0.004151311703026295,-0.0,0.006918853148818016,0.9999674558639526
1750620909.669480112,28000.0,22.226924896240234,60.454952239990234,-4.194417953491211,-0.004151311703026295,-0.0,0.012453935109078884,0.9999138116836548
1750620909.768573194,28000.0,22.295143127441406,60.754981994628906,-4.212573051452637,-0.004151311703026295,-0.0,0.017989017069339752,0.9998295903205872
1750620909.869515443,28000.0,22.363311767578125,61.05583572387695,-4.230679035186768,-0.004151311703026295,-0.0,0.01660524681210518,0.9998534917831421
1750620909.968464625,28000.0,22.43143653869629,61.35749435424805,-4.248802661895752,-0.004151311703026295,-0.0,0.020756559446454048,0.9997759461402893
1750620910.69436399,28000.0,22.499547958374023,61.660030364990234,-4.266892433166504,-0.004151311703026295,0.0,0.02629164233803749,0.9996457099914551
1750620910.169485228,28000.0,22.567676544189453,61.96340560913086,-4.28488826751709,-0.004151311703026295,0.0,0.03321049362421036,0.9994397759437561
1750620910.269449679,28000.0,22.635868072509766,62.26759719848633,-4.302987098693848,-0.004151311703026295,0.0,0.03874557837843895,0.999240517616272
1750620910.369459094,28000.0,22.704126358032227,62.57254409790039,-4.321347713470459,-0.004151311703026295,0.0013837706064805388,0.04704819992184639,0.998883068561554
1750620910.469430327,28000.0,22.772520065307617,62.87821960449219,-4.3398356437683105,-0.004151311703026295,0.0013837706064805388,0.0567345917224884,0.9983797073364258
1750620910.569481130,28000.0,22.84113311767578,63.184627532958984,-4.358371257781982,-0.004151311703026295,0.0013837706064805388,0.06503721326589584,0.9978732466697693
1750620910.668452494,28000.0,22.90997314453125,63.491756439208984,-4.376585960388184,-0.004151311703026295,0.0013837706064805388,0.07057230174541473,0.9974970817565918
1750620910.769418557,28000.0,22.97904396057129,63.799617767333984,-4.394742965698242,-0.004151311703026295,0.0013837706064805388,0.07195606827735901,0.9973981976509094
1750620910.869508594,28000.0,23.04836082458496,64.10816192626953,-4.4129638671875,-0.0027675412129610777,0.0013837706064805388,0.07195606827735901,0.9974029660224915
1750620910.969453067,28000.0,23.11791229248047,64.41740417480469,-4.431327819824219,-0.004151311703026295,0.0013837706064805388,0.07195606827735901,0.9973981976509094
1750620911.68430592,28000.0,23.187713623046875,64.72742462158203,-4.44987154006958,-0.004151311703026295,0.0013837706064805388,0.07057230174541473,0.9974970817565918
